VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
364,Oil Engine(s) Direct Drive,229.99,34.7,11.3,2024-08-19 13:12:00,2024-08-19 21:59:00,1,34,2,0,29.25,0.0,0,SOUTH,527
364,Oil Engine(s) Direct Drive,228.78,32.09,10.02,2024-08-21 11:49:00,2024-08-21 21:48:00,2,0,1,34,28.83333,0.0,0,NORTH,599
364,Oil Engine(s) Direct Drive,228.78,32.09,10.02,2024-08-23 02:00:00,2024-08-23 06:30:00,1,34,3,0,26.5,130.47901,0,EAST,270
245,Oil Engines Elec. & Geared Dr,290.0,26.4,12.63,2024-07-30 23:41:00,2024-07-31 09:00:00,2,0,7,111,30.18373,0.0,168,NORTH,559
245,Oil Engines Elec. & Geared Dr,290.0,26.4,12.63,2024-08-01 03:00:00,2024-08-01 10:03:00,7,111,2,0,32.48032,0.0,101,SOUTH,423
125,Oil Engine(s) Direct Drive,229.0,20.01,14.5,2024-08-04 21:05:00,2024-08-05 06:15:00,2,0,4,0,24.0,0.0,0,NORTH,550
125,Oil Engine(s) Direct Drive,229.0,20.01,14.5,2024-08-09 14:30:00,2024-08-09 17:45:00,4,0,1,101,24.0,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,229.0,20.01,14.5,2024-08-16 15:10:00,2024-08-16 17:45:00,1,101,4,0,37.43438,0.0,0,TRANSFER,155
125,Oil Engine(s) Direct Drive,229.0,20.01,14.5,2024-08-17 05:48:00,2024-08-17 14:26:00,4,0,2,0,38.71391,0.0,0,SOUTH,518
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-08-04 12:27:00,2024-08-04 17:30:00,3,0,1,38,28.54331,0.0,0,WEST,303
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-08-05 13:06:00,2024-08-05 22:05:00,1,38,2,0,26.5,0.0,0,SOUTH,539
364,Oil Engine(s) Direct Drive,199.94,34.52,10.05,2024-08-16 09:22:00,2024-08-16 20:10:00,2,0,1,26,27.55906,0.0,0,NORTH,648
364,Oil Engine(s) Direct Drive,199.94,34.52,10.05,2024-08-17 12:30:00,2024-08-17 17:30:00,1,26,3,0,28.21522,121.81759,0,EAST,300
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-08-02 20:06:00,2024-08-03 01:15:00,3,0,1,88,24.11417,111.28609,0,WEST,309
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-08-03 15:36:00,2024-08-03 20:15:00,1,88,3,0,24.16667,111.33333,0,EAST,279
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-08-04 18:36:00,2024-08-05 04:45:00,2,0,1,61,31.83333,132.87402,0,NORTH,609
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-08-05 17:00:00,2024-08-05 18:30:00,1,61,1,26,29.0,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-08-06 18:12:00,2024-08-07 04:04:00,1,26,2,0,30.51181,0.0,0,SOUTH,592
155,Oil Engine(s) Direct Drive,324.8,24.6,16.29,2024-08-29 13:56:00,2024-08-30 00:40:00,2,0,1,42,37.23753,0.0,0,NORTH,644
155,Oil Engine(s) Direct Drive,324.8,24.6,16.29,2024-08-31 01:12:00,2024-08-31 10:48:00,1,42,2,0,35.0,0.0,0,SOUTH,576
155,Oil Engine(s) Direct Drive,365.9,29.9,15.5,2024-08-08 15:34:00,2024-08-09 02:50:00,2,0,1,42,39.0,173.22835,102,NORTH,676
155,Oil Engine(s) Direct Drive,365.9,29.9,15.5,2024-08-09 23:30:00,2024-08-10 09:57:00,1,42,2,0,40.35433,0.0,102,SOUTH,627
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-08-20 21:06:00,2024-08-21 06:53:00,1,215,2,0,30.18373,0.0,0,SOUTH,587
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-08-17 10:00:00,2024-08-17 20:30:00,2,0,1,36,31.82415,0.0,0,NORTH,630
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-08-28 19:51:00,2024-08-29 06:20:00,2,0,1,32,28.58333,0.0,0,NORTH,629
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-08-30 21:06:00,2024-08-31 06:20:00,1,32,2,0,29.19948,0.0,0,SOUTH,554
206,Oil Engine(s) Geared Drive,168.14,14.6,10.73,2024-08-16 05:07:00,2024-08-16 17:15:00,2,0,1,129,35.0,0.0,0,NORTH,728
206,Oil Engine(s) Geared Drive,168.14,14.6,10.73,2024-08-18 14:27:00,2024-08-19 02:01:00,1,129,2,0,31.82415,0.0,0,SOUTH,694
155,Oil Engine(s) Direct Drive,271.94,24.6,15.0,2024-08-13 01:49:00,2024-08-13 14:30:00,2,0,1,42,46.41667,0.0,0,NORTH,761
155,Oil Engine(s) Direct Drive,271.94,24.6,15.0,2024-08-14 18:10:00,2024-08-15 04:50:00,1,42,2,0,42.66667,168.01182,0,SOUTH,640
364,Oil Engine(s) Direct Drive,199.9,36.61,10.17,2024-11-16 17:07:00,2024-11-17 04:30:00,2,0,1,61,30.51181,149.0,0,NORTH,683
245,Oil Engine(s) Electric Drive,299.9,26.4,12.32,2024-11-13 06:00:00,2024-11-13 08:15:00,7,303,7,111,33.0,0.0,168,SHIFT,135
245,Oil Engine(s) Electric Drive,299.9,26.4,12.32,2024-11-10 09:51:00,2024-11-10 16:35:00,2,0,7,303,33.0,0.0,168,NORTH,404
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-11-17 10:00:00,2024-11-17 11:15:00,1,22,1,121,24.0,0.0,0,SHIFT,75
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-11-16 20:00:00,2024-11-16 22:00:00,4,0,1,22,24.0,0.0,188,TRANSFER,120
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-11-14 15:35:00,2024-11-15 01:35:00,2,0,4,0,24.01575,0.0,0,NORTH,600
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-11-18 16:00:00,2024-11-19 07:12:00,1,121,2,0,46.91601,0.0,0,SOUTH,912
206,Oil Engine(s) Geared Drive,129.5,11.65,8.7,2024-11-08 12:10:00,2024-11-09 00:06:00,1,41,2,0,25.08333,0.0,0,SOUTH,716
206,Oil Engine(s) Geared Drive,129.5,11.65,8.7,2024-11-08 04:30:00,2024-11-08 05:44:00,1,23,1,41,25.59055,0.0,0,SHIFT,74
206,Oil Engine(s) Geared Drive,129.5,11.65,8.7,2024-11-07 10:42:00,2024-11-07 22:40:00,2,0,1,23,25.0,0.0,0,NORTH,718
125,Oil Engine(s) Geared Drive,168.58,11.5,8.51,2024-02-15 03:04:00,2024-02-15 15:37:00,1,79,2,0,18.75,0.0,0,SOUTH,753
125,Oil Engine(s) Geared Drive,168.58,11.5,8.51,2024-02-11 18:46:00,2024-02-12 09:00:00,2,0,1,79,29.85564,0.0,0,NORTH,854
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-02-08 17:00:00,2024-02-09 04:05:00,1,128,2,0,28.24803,0.0,0,SOUTH,665
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-02-05 21:45:00,2024-02-06 10:30:00,2,0,1,128,33.75,0.0,0,NORTH,765
245,Oil Engine(s) Direct Drive,295.05,26.25,12.52,2024-02-25 08:18:00,2024-02-25 14:55:00,7,112,2,0,37.75,0.0,101,SOUTH,397
245,Oil Engine(s) Direct Drive,295.05,26.25,12.52,2024-02-24 00:09:00,2024-02-24 08:42:00,2,0,7,112,30.18373,0.0,168,NORTH,513
147,Oil Engine(s) Direct Drive,158.83,15.0,10.52,2024-01-25 06:10:00,2024-01-25 19:04:00,1,57,2,0,27.41667,105.66667,0,SOUTH,774
147,Oil Engine(s) Direct Drive,158.83,15.0,10.52,2024-01-24 07:24:00,2024-01-24 13:00:00,3,0,1,57,29.52756,103.24803,0,WEST,336
115,Oil Engine(s) Direct Drive,179.9,16.8,10.4,2024-02-25 02:05:00,2024-02-25 13:28:00,1,160,2,0,22.0,0.0,0,SOUTH,683
115,Oil Engine(s) Direct Drive,179.9,16.8,10.4,2024-02-23 05:40:00,2024-02-23 11:15:00,3,0,1,160,23.0,122.0,0,WEST,335
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-02-09 18:53:00,2024-02-10 04:16:00,1,28,2,0,29.16667,0.0,0,SOUTH,563
364,Oil Engine(s) Direct Drive,189.2,30.46,9.52,2024-02-08 14:40:00,2024-02-08 19:49:00,3,0,1,28,28.54331,125.41667,0,WEST,309
155,Oil Engine(s) Direct Drive,365.9,29.9,15.5,2024-01-26 17:30:00,2024-01-27 04:24:00,1,42,2,0,41.0105,0.0,0,SOUTH,654
155,Oil Engine(s) Direct Drive,365.9,29.9,15.5,2024-01-23 16:47:00,2024-01-24 04:45:00,2,0,1,42,42.58333,0.0,0,NORTH,718
100,Oil Engine(s) Direct Drive,199.2,16.4,11.8,2024-01-19 16:11:00,2024-01-20 07:50:00,2,0,1,48,38.87795,0.0,0,NORTH,939
245,Oil Engine(s) Direct Drive,293.99,26.4,12.32,2024-01-19 09:00:00,2024-01-19 16:52:00,7,111,2,0,35.10499,0.0,101,SOUTH,472
245,Oil Engine(s) Direct Drive,293.99,26.4,12.32,2024-01-18 01:06:00,2024-01-18 09:30:00,2,0,7,111,36.41732,0.0,101,NORTH,504
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-02-09 01:00:00,2024-02-09 13:05:00,1,42,2,0,45.0,0.0,102,SOUTH,725
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-02-06 17:04:00,2024-02-07 05:45:00,2,0,1,42,44.66667,0.0,102,NORTH,761
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-01-19 20:47:00,2024-01-20 05:47:00,2,0,4,0,29.19948,0.0,0,NORTH,540
125,Oil Engine(s) Direct Drive,240.0,20.7,14.73,2024-02-08 04:46:00,2024-02-08 19:38:00,1,101,2,0,46.75197,0.0,0,SOUTH,892
125,Oil Engine(s) Direct Drive,240.0,20.7,14.73,2024-02-06 22:00:00,2024-02-06 22:45:00,1,301,1,101,39.37008,0.0,0,SHIFT,45
125,Oil Engine(s) Direct Drive,240.0,20.7,14.73,2024-02-04 13:00:00,2024-02-04 14:00:00,1,101,1,301,32.021,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,240.0,20.7,14.73,2024-02-01 17:06:00,2024-02-01 20:30:00,4,0,1,101,26.83333,0.0,0,TRANSFER,204
125,Oil Engine(s) Direct Drive,240.0,20.7,14.73,2024-01-31 09:07:00,2024-01-31 19:24:00,2,0,4,0,26.37795,0.0,0,NORTH,617
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-01-24 03:24:00,2024-01-24 13:33:00,2,0,4,0,30.5,0.0,0,NORTH,609
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-02-10 09:20:00,2024-02-10 20:25:00,4,0,2,0,42.91667,0.0,0,SOUTH,665
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-02-10 00:05:00,2024-02-10 03:35:00,1,121,4,0,42.25,0.0,0,TRANSFER,210
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-02-08 15:30:00,2024-02-08 18:18:00,4,0,1,121,30.5,0.0,0,TRANSFER,168
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-02-07 19:50:00,2024-02-07 22:00:00,1,22,4,0,30.5,0.0,0,TRANSFER,130
100,Oil Engine(s) Direct Drive,228.6,20.15,13.52,2024-02-06 23:00:00,2024-02-07 02:00:00,4,0,1,22,30.5,0.0,0,TRANSFER,180
100,Oil Engine(s) Direct Drive,179.99,14.3,10.1,2024-12-23 12:42:00,2024-12-24 00:10:00,1,61,2,0,25.09843,117.51969,0,SOUTH,688
100,Oil Engine(s) Direct Drive,179.99,14.3,10.1,2024-12-22 01:20:00,2024-12-22 04:15:00,4,0,1,61,22.66667,119.0,0,TRANSFER,175
100,Oil Engine(s) Direct Drive,179.99,14.3,10.1,2024-12-20 20:12:00,2024-12-20 23:15:00,1,47,4,0,22.66667,0.0,188,TRANSFER,183
100,Oil Engine(s) Direct Drive,179.99,14.3,10.1,2024-12-19 11:50:00,2024-12-20 00:34:00,2,0,1,47,23.91667,118.66798,0,NORTH,764
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-20 09:15:00,2024-12-20 23:48:00,1,121,2,0,47.0,0.0,0,SOUTH,873
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-18 18:00:00,2024-12-18 19:20:00,1,152,1,121,25.0,0.0,0,SHIFT,80
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-17 23:50:00,2024-12-18 02:07:00,4,0,1,152,25.0,0.0,0,TRANSFER,137
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-17 12:09:00,2024-12-17 14:10:00,1,22,4,0,25.08333,0.0,0,TRANSFER,121
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-16 11:48:00,2024-12-16 14:30:00,4,0,1,22,25.0,0.0,0,TRANSFER,162
125,Oil Engine(s) Direct Drive,228.99,20.15,14.58,2024-12-15 14:10:00,2024-12-15 23:46:00,2,0,4,0,25.09843,0.0,0,NORTH,576
155,Oil Engine(s) Direct Drive,299.97,24.8,14.5,2024-12-17 07:12:00,2024-12-17 16:49:00,1,41,2,0,35.83333,0.0,0,SOUTH,577
155,Oil Engine(s) Direct Drive,299.97,24.8,14.5,2024-12-14 20:15:00,2024-12-15 07:15:00,2,0,1,41,38.71391,166.66667,0,NORTH,660
125,Oil Engine(s) Direct Drive,228.95,19.9,14.47,2024-06-17 07:45:00,2024-06-18 00:47:00,1,121,2,0,46.4895,0.0,0,SOUTH,1022
125,Oil Engine(s) Direct Drive,228.95,19.9,14.47,2024-06-15 09:10:00,2024-06-15 10:15:00,1,152,1,121,24.25,0.0,0,SHIFT,65
125,Oil Engine(s) Direct Drive,228.95,19.9,14.47,2024-06-14 19:00:00,2024-06-14 21:30:00,4,0,1,152,24.27822,0.0,0,TRANSFER,150
125,Oil Engine(s) Direct Drive,228.95,19.9,14.47,2024-06-08 21:52:00,2024-06-09 08:15:00,2,0,4,0,24.0,0.0,0,NORTH,623
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-05-23 23:00:00,2024-05-24 08:24:00,1,26,2,0,29.52756,0.0,0,SOUTH,564
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-05-20 18:55:00,2024-05-21 04:45:00,2,0,1,61,31.82415,132.87402,0,NORTH,590
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-05-28 19:00:00,2024-05-29 07:04:00,4,0,2,0,42.58333,0.0,0,SOUTH,724
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-05-28 08:30:00,2024-05-28 12:08:00,1,121,4,0,43.08333,0.0,0,TRANSFER,218
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-05-27 00:53:00,2024-05-27 04:35:00,4,0,1,121,30.33333,0.0,0,TRANSFER,222
100,Oil Engine(s) Direct Drive,230.08,20.2,13.5,2024-05-25 00:10:00,2024-05-25 11:00:00,2,0,4,0,30.31496,0.0,0,NORTH,650
325,Sail Aux Oil Eng(s) Geared,76.0,6.45,4.19,2024-05-17 17:30:00,2024-05-18 14:53:00,1,84,2,0,15.0,0.0,0,SOUTH,1283
325,Sail Aux Oil Eng(s) Geared,76.0,6.45,4.19,2024-05-13 07:30:00,2024-05-13 10:15:00,1,23,1,84,15.0,0.0,0,SHIFT,165
325,Sail Aux Oil Eng(s) Geared,76.0,6.45,4.19,2024-05-11 07:12:00,2024-05-12 03:00:00,2,0,1,23,15.74803,0.0,0,NORTH,1188
206,Oil Engine(s) Geared Drive,128.46,9.9,6.96,2024-04-28 21:30:00,2024-04-29 00:10:00,1,48,4,0,17.41667,0.0,0,TRANSFER,160
206,Oil Engine(s) Geared Drive,128.46,9.9,6.96,2024-04-25 22:00:00,2024-04-25 23:45:00,4,0,1,48,21.0,0.0,0,TRANSFER,105
206,Oil Engine(s) Geared Drive,128.46,9.9,6.96,2024-04-23 09:12:00,2024-04-23 20:00:00,2,0,4,0,21.32546,0.0,0,NORTH,648
206,Oil Engine(s) Geared Drive,128.46,9.9,6.96,2024-04-30 21:33:00,2024-05-01 07:36:00,4,0,2,0,16.41667,0.0,0,SOUTH,603
245,Oil Engine(s) Direct Drive,297.07,26.2,12.02,2024-04-29 08:00:00,2024-04-29 16:11:00,7,112,2,0,37.07349,0.0,101,SOUTH,491
245,Oil Engine(s) Direct Drive,297.07,26.2,12.02,2024-04-27 23:40:00,2024-04-28 10:22:00,2,0,7,112,31.82415,0.0,168,NORTH,642
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-04-18 19:00:00,2024-04-18 23:45:00,1,60,3,0,28.66667,130.0,0,EAST,285
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-04-16 17:19:00,2024-04-17 07:31:00,2,0,1,60,35.0,0.0,0,NORTH,852
245,Oil Engine(s) Electric Drive,285.12,26.0,12.1,2024-04-25 07:26:00,2024-04-25 14:50:00,7,151,2,0,37.40158,0.0,0,SOUTH,444
245,Oil Engine(s) Electric Drive,285.12,26.0,12.1,2024-04-23 23:48:00,2024-04-24 10:06:00,2,0,7,151,31.5,0.0,0,NORTH,618
125,Oil Engine(s) Direct Drive,189.99,17.87,12.55,2024-05-01 22:30:00,2024-05-02 09:42:00,1,59,2,0,21.32546,0.0,0,SOUTH,672
125,Oil Engine(s) Direct Drive,189.99,17.87,12.55,2024-04-25 01:24:00,2024-04-25 18:10:00,2,0,1,59,34.7769,0.0,0,NORTH,1006
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-03-21 19:24:00,2024-03-22 05:26:00,1,92,2,0,27.23097,0.0,0,SOUTH,602
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-03-21 05:58:00,2024-03-21 11:30:00,3,0,1,92,28.25,133.5,0,WEST,332
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-12-14 20:00:00,2024-12-15 06:15:00,1,37,2,0,29.0,0.0,0,SOUTH,615
364,Oil Engine(s) Direct Drive,199.98,19.98,10.0,2024-12-13 13:32:00,2024-12-14 00:40:00,2,0,1,37,28.21522,0.0,0,NORTH,668
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-01-10 02:00:00,2024-01-10 03:15:00,1,94,1,38,27.0,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-01-07 18:46:00,2024-01-08 05:45:00,2,0,1,94,27.91667,123.0315,0,NORTH,659
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-01-10 04:10:00,2024-01-10 13:21:00,4,0,2,0,27.0,0.0,0,SOUTH,551
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-01-08 16:45:00,2024-01-08 19:17:00,1,48,4,0,27.0,0.0,0,TRANSFER,152
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-01-06 17:57:00,2024-01-07 07:15:00,2,0,1,48,31.82415,0.0,0,NORTH,798
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-01-17 21:45:00,2024-01-18 08:58:00,1,42,2,0,43.75,0.0,0,SOUTH,673
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-01-13 21:47:00,2024-01-14 09:30:00,2,0,1,42,44.91667,0.0,0,NORTH,703
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-01-14 03:00:00,2024-01-14 19:05:00,1,101,2,0,47.5,0.0,0,SOUTH,965
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-01-11 12:15:00,2024-01-11 13:30:00,1,301,1,101,37.25,0.0,0,SHIFT,75
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-01-10 05:52:00,2024-01-10 09:30:00,4,0,1,301,37.25,0.0,0,TRANSFER,218
125,Oil Engine(s) Direct Drive,292.0,24.8,18.3,2024-01-09 06:55:00,2024-01-09 15:55:00,2,0,4,0,37.25,0.0,0,NORTH,540
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-02-01 07:27:00,2024-02-01 15:00:00,2,0,7,303,32.08333,0.0,168,NORTH,453
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-02-04 09:00:00,2024-02-04 15:39:00,7,112,2,0,37.66667,0.0,101,SOUTH,399
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-02-03 06:00:00,2024-02-03 09:00:00,7,303,7,112,32.08333,0.0,168,SHIFT,180
206,Oil Engine(s) Geared Drive,136.34,11.65,8.52,2024-12-23 17:42:00,2024-12-24 03:50:00,1,60,2,0,17.38845,0.0,0,SOUTH,608
206,Oil Engine(s) Geared Drive,136.34,11.65,8.52,2024-12-19 03:54:00,2024-12-19 17:34:00,2,0,1,60,28.25,0.0,0,NORTH,820
125,Oil Engine(s) Direct Drive,189.99,18.0,12.8,2024-01-05 09:54:00,2024-01-06 00:21:00,1,121,2,0,39.69816,0.0,0,SOUTH,867
125,Oil Engine(s) Direct Drive,189.99,18.0,12.8,2024-01-03 13:00:00,2024-01-03 13:45:00,1,152,1,121,21.0,0.0,0,SHIFT,45
125,Oil Engine(s) Direct Drive,189.99,18.0,12.8,2024-01-02 01:51:00,2024-01-02 15:00:00,2,0,1,152,21.0,0.0,0,NORTH,789
245,Oil Engine(s) Geared Drive,298.97,26.3,12.52,2024-06-24 06:49:00,2024-06-24 14:09:00,7,112,2,0,37.72966,0.0,101,SOUTH,440
245,Oil Engine(s) Geared Drive,298.97,26.3,12.52,2024-06-22 23:46:00,2024-06-23 09:00:00,2,0,7,112,29.85564,0.0,168,NORTH,554
125,Oil Engine(s) Direct Drive,199.99,18.5,13.3,2024-06-22 16:00:00,2024-06-22 18:06:00,4,0,1,152,23.33333,0.0,0,TRANSFER,126
125,Oil Engine(s) Direct Drive,199.99,18.5,13.3,2024-06-18 17:40:00,2024-06-19 03:10:00,2,0,4,0,23.29396,0.0,0,NORTH,570
125,Oil Engine(s) Direct Drive,199.99,18.5,13.3,2024-06-24 18:00:00,2024-06-25 08:32:00,1,121,2,0,44.42257,0.0,0,SOUTH,872
125,Oil Engine(s) Direct Drive,199.99,18.5,13.3,2024-06-23 19:00:00,2024-06-23 19:50:00,1,152,1,121,23.333,0.0,0,SHIFT,50
100,Oil Engine(s) Direct Drive,182.3,15.6,10.9,2024-06-20 17:00:00,2024-06-21 05:04:00,1,60,2,0,25.26247,126.0,0,SOUTH,724
100,Oil Engine(s) Direct Drive,182.3,15.6,10.9,2024-06-19 16:00:00,2024-06-19 17:30:00,1,48,1,60,25.0,126.31234,0,SHIFT,90
100,Oil Engine(s) Direct Drive,182.3,15.6,10.9,2024-06-17 10:18:00,2024-06-17 22:45:00,2,0,1,48,24.33333,126.47638,0,NORTH,747
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-09-05 16:00:00,2024-09-05 17:15:00,1,215,1,26,32.48032,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-09-06 17:00:00,2024-09-07 02:40:00,1,26,2,0,30.8399,0.0,0,SOUTH,580
125,Oil Engine(s) Direct Drive,190.0,17.87,12.57,2024-09-08 17:08:00,2024-09-09 08:00:00,2,0,1,53,39.0,0.0,0,NORTH,892
125,Oil Engine(s) Direct Drive,190.0,17.87,12.57,2024-09-13 13:36:00,2024-09-13 23:45:00,1,53,2,0,21.33333,0.0,0,SOUTH,609
155,Oil Engine(s) Direct Drive,272.0,24.8,14.5,2024-09-16 03:03:00,2024-09-16 15:06:00,2,0,1,42,42.32284,155.51182,0,NORTH,723
155,Oil Engine(s) Direct Drive,272.0,24.8,14.5,2024-09-17 19:48:00,2024-09-18 06:23:00,1,42,2,0,39.042,0.0,0,SOUTH,635
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-09-11 18:31:00,2024-09-12 04:30:00,2,0,1,61,31.16798,0.0,0,NORTH,599
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-09-12 16:15:00,2024-09-12 18:15:00,1,61,1,215,30.8399,0.0,0,SHIFT,120
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-09-13 18:00:00,2024-09-13 19:15:00,1,215,1,26,30.8399,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-09-14 14:00:00,2024-09-15 00:05:00,1,26,2,0,29.25,0.0,0,SOUTH,605
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-07-19 09:48:00,2024-07-19 14:30:00,3,0,1,38,27.58333,128.0,0,WEST,282
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-07-20 13:15:00,2024-07-20 22:37:00,1,38,2,0,27.33333,0.0,0,SOUTH,562
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-07-14 11:43:00,2024-07-14 22:00:00,2,0,4,0,23.33333,0.0,0,NORTH,617
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-07-17 10:45:00,2024-07-17 13:30:00,4,0,1,101,23.33333,0.0,188,TRANSFER,165
125,Oil Engine(s) Direct Drive,199.9,18.5,13.3,2024-07-18 23:33:00,2024-07-19 15:10:00,1,101,2,0,44.0,0.0,0,SOUTH,937
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-07-16 08:35:00,2024-07-16 20:30:00,2,0,1,48,24.27822,0.0,0,NORTH,715
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-07-22 03:48:00,2024-07-22 14:57:00,1,47,2,0,22.83333,0.0,0,SOUTH,669
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-07-17 15:27:00,2024-07-18 02:00:00,2,0,4,0,32.16667,0.0,0,NORTH,633
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-08-01 14:00:00,2024-08-01 17:10:00,4,0,1,121,32.16667,0.0,0,TRANSFER,190
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-08-02 12:12:00,2024-08-02 15:45:00,1,121,4,0,41.75,0.0,0,TRANSFER,213
125,Oil Engine(s) Direct Drive,228.99,20.05,14.43,2024-08-03 23:15:00,2024-08-04 11:09:00,4,0,2,0,42.0,0.0,0,SOUTH,714
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-07-10 21:09:00,2024-07-11 06:30:00,2,0,1,127,26.0,0.0,0,NORTH,561
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-07-11 15:14:00,2024-07-11 23:52:00,1,127,2,0,26.0,0.0,0,SOUTH,518
125,Oil Engine(s) Direct Drive,229.07,20.05,14.5,2024-07-17 07:14:00,2024-07-17 16:35:00,2,0,4,0,24.66667,0.0,0,NORTH,561
125,Oil Engine(s) Direct Drive,229.07,20.05,14.5,2024-07-19 00:09:00,2024-07-19 03:10:00,4,0,1,101,24.66667,0.0,0,TRANSFER,181
125,Oil Engine(s) Direct Drive,229.07,20.05,14.5,2024-07-21 04:54:00,2024-07-21 19:49:00,1,101,2,0,47.0,0.0,0,SOUTH,895
125,Oil Engine(s) Direct Drive,235.0,20.0,14.44,2024-07-27 22:12:00,2024-07-28 08:18:00,2,0,4,0,26.0,0.0,0,NORTH,606
125,Oil Engine(s) Direct Drive,235.0,20.0,14.44,2024-08-01 17:20:00,2024-08-01 19:00:00,4,0,1,22,26.24672,0.0,0,TRANSFER,100
